word,lex,gr.pos,parts,gloss,trans_ru,freq,affix
заулэмэ,заулэ,ADV,"['заулэ', 'мэ']","['STEM', 'OBL.PL']",несколько,631,"['root', 'suffix']"
джа,джы,ADV,"['дж', 'а']","['STEM', 'Q']",теперь,1795,"['root', 'suffix']"
пенсиеу,пенсие,ADV,"['пенсие', 'у']","['STEM', 'ADV']",пенсия,180,"['root', 'suffix']"
ӏофэу,ӏофы,ADV,"['ӏоф', 'эу']","['STEM', 'ADV']",дело; вопрос,2768,"['root', 'suffix']"
ахъщэу,ахъщэ,ADV,"['ахъщ', 'эу']","['STEM', 'ADV']",деньги,1165,"['root', 'suffix']"
пащэу,пащэ,ADV,"['пащ', 'эу']","['STEM', 'ADV']",глава; вождь,1327,"['root', 'suffix']"
мэхьанэу,мэхьан,ADV,"['мэхьан', 'эу']","['STEM', 'ADV']",смысл,2424,"['root', 'suffix']"
зэфэшъхьафхэу,шъхьаф,ADV,"['зэ', 'фэ', 'шъхьаф', 'х', 'эу']","['REC.IO', 'BEN', 'STEM', 'PL', 'ADV']",отдельный,540,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
нахьышӏоу,нахь,ADV,"['нахьы', 'шӏу', 'эу']","['STEM', 'добрый', 'ADV']",более,1948,"['root', 'suffix', 'suffix']"
нахьышӏу,нахь,ADV,"['нахьы', 'шӏу']","['STEM', 'добрый']",более,3088,"['root', 'suffix']"
къуалъхьэу,къуалъхьэ,ADV,"['къуалъхь', 'эу']","['STEM', 'ADV']",взятка,26,"['root', 'suffix']"
драматургэу,драматург,ADV,"['драматург', 'эу']","['STEM', 'ADV']",драматург,167,"['root', 'suffix']"
тэу,тэ,ADV,"['тэ', 'у']","['STEM', 'ADV']",мы,565,"['root', 'suffix']"
макӏэ,макӏэ,ADV,['макӏэ'],['STEM'],мало,3447,['root']
электроэнергиеу,электроэнергие,ADV,"['электроэнергие', 'у']","['STEM', 'ADV']",электроэнергия,52,"['root', 'suffix']"
зэгъусэхэу,гъусэ,ADV,"['зэ', 'гъусэ', 'х', 'эу']","['REC.P', 'STEM', 'PL', 'ADV']",попутчик,2733,"['prefix', 'root', 'suffix', 'suffix']"
ӏофыгъоу,ӏофы,ADV,"['ӏофы', 'гъо', 'у']","['STEM', 'рыжий', 'ADV']",дело; вопрос,1482,"['root', 'suffix', 'suffix']"
игуадзэхэу,гуадзэ,ADV,"['и', 'гуадзэ', 'х', 'эу']","['POSS', 'STEM', 'PL', 'ADV']",приложение,84,"['prefix', 'root', 'suffix', 'suffix']"
зэфэшъхьафэу,шъхьаф,ADV,"['зэ', 'фэ', 'шъхьаф', 'эу']","['RFL.IO', 'BEN', 'STEM', 'ADV']",отдельный,1692,"['prefix', 'prefix', 'root', 'suffix']"
убзэу,бзы,ADV,"['у', 'бз', 'эу']","['2SG.ABS', 'STEM', 'ADV']",самка,3,"['prefix', 'root', 'suffix']"
ялауреатэу,лауреат,ADV,"['й', 'а', 'лауреат', 'эу']","['POSS', '3PL.P', 'STEM', 'ADV']",лауреат,66,"['prefix', 'prefix', 'root', 'suffix']"
нахьыбэмкӏэ,нахь,ADV,"['нахьы', 'бэ', 'м', 'кӏэ']","['STEM', 'много', 'OBL', 'INS']",более,268,"['root', 'suffix', 'suffix', 'suffix']"
премьер-министрэу,премьер-министр,ADV,"['премьер', 'министр', 'эу']","['STEM', 'ADV']",премьер-министр,1586,"['root', 'suffix']"
шъухъунэу,хъунэ,ADV,"['шъу', 'хъун', 'эу']","['2PL.ABS', 'STEM', 'ADV']",моль,33,"['prefix', 'root', 'suffix']"
джырэ,джы,ADV,"['джы', 'рэ']","['STEM', 'COORD']",теперь,3336,"['root', 'suffix']"
етӏанэ,етӏанэ,ADV,['етӏанэ'],['STEM'],потом,4176,['root']
макӏэп,макӏэ,ADV,"['макӏ', 'эп']","['STEM', 'NEG']",мало,3473,"['root', 'suffix']"
картэу,картэ,ADV,"['карт', 'эу']","['STEM', 'ADV']",карта,37,"['root', 'suffix']"
хъунэу,хъунэ,ADV,"['хъун', 'эу']","['STEM', 'ADV']",моль,1504,"['root', 'suffix']"
жьэу,жьы,ADV,"['жь', 'эу']","['STEM', 'ADV']",воздух,342,"['root', 'suffix']"
гупшысэу,гупшыс,ADV,"['гупшыс', 'эу']","['STEM', 'ADV']",мысль; размышление,468,"['root', 'suffix']"
агентствэу,агентство,ADV,"['агентствэ', 'у']","['STEM', 'ADV']",агентство,77,"['root', 'suffix']"
сыдигъуи,сыдигъуи,ADV,['сыдигъуи'],['STEM'],никогда; вообще; исстари,2352,['root']
артистэу,артист,ADV,"['артист', 'эу']","['STEM', 'ADV']",артист,1597,"['root', 'suffix']"
икъалэу,къалэ,ADV,"['и', 'къал', 'эу']","['POSS', 'STEM', 'ADV']",город,296,"['prefix', 'root', 'suffix']"
умыӏыгъхэу,ӏ,ADV,"['у', 'мы', 'ӏы', 'гъ', 'х', 'эу']","['2SG.P', 'NEG', 'STEM', 'NMLZ.ABSTR', 'PL', 'ADV']",вон,3,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
мамырэу,мамыр,ADV,"['мамыр', 'эу']","['STEM', 'ADV']","мир, покой",331,"['root', 'suffix']"
депутатэу,депутат,ADV,"['депутат', 'эу']","['STEM', 'ADV']",депутат,209,"['root', 'suffix']"
къалэу,къалэ,ADV,"['къал', 'эу']","['STEM', 'ADV']",город,3940,"['root', 'suffix']"
дэдэмкӏэ,дэд,ADV,"['дэдэ', 'м', 'кӏэ']","['STEM', 'OBL', 'INS']",только; очень,569,"['root', 'suffix', 'suffix']"
неущ,неущы,ADV,['неущ'],['STEM'],завтра,809,['root']
ехъулӏэу,Ехъулӏ,ADV,"['ехъулӏ', 'эу']","['STEM', 'ADV']",Ехутль,3978,"['root', 'suffix']"
президентэу,президент,ADV,"['президент', 'эу']","['STEM', 'ADV']",президент,2162,"['root', 'suffix']"
къуаджэу,къуадж,ADV,"['къуадж', 'эу']","['STEM', 'ADV']",селение,2478,"['root', 'suffix']"
яӏэхэу,ӏэ,ADV,"['й', 'а', 'ӏэ', 'х', 'эу']","['POSS', '3PL.P', 'STEM', 'PL', 'ADV']",рука,237,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
нахьыкӏэ,нахь,ADV,"['нахьы', 'кӏэ']","['STEM', 'INS']",более,138,"['root', 'suffix']"
шъэфэу,шъэфэу,ADV,['шъэфэу'],['STEM'],втайне; украдкой; втихомолку;-воровски,348,['root']
тхьапша,тхьапш,ADV,"['тхьапш', 'а']","['STEM', 'Q']",сколько,378,"['root', 'suffix']"
гухэлъэу,гухэлъ,ADV,"['гухэлъ', 'эу']","['STEM', 'ADV']",намерение,800,"['root', 'suffix']"
лъэпкъэу,лъэпкъ,ADV,"['лъэпкъ', 'эу']","['STEM', 'ADV']",сорт; род,841,"['root', 'suffix']"
майорэу,майор,ADV,"['майор', 'эу']","['STEM', 'ADV']",майор,55,"['root', 'suffix']"
ытхынэу,тхы,ADV,"['ы', 'тхы', 'н', 'эу']","['3SG.P', 'STEM', 'MOD', 'ADV']",спина,32,"['prefix', 'root', 'suffix', 'suffix']"
зиӏэу,ӏ,ADV,"['з', 'и', 'ӏ', 'эу']","['REL.P', 'POSS', 'STEM', 'ADV']",сей,691,"['prefix', 'prefix', 'root', 'suffix']"
унэхэу,нэ,ADV,"['у', 'нэ', 'х', 'эу']","['2SG.P', 'STEM', 'PL', 'ADV']",глаз; зрение,128,"['prefix', 'root', 'suffix', 'suffix']"
псэу,псэ,ADV,"['пс', 'эу']","['STEM', 'ADV']",душа,564,"['root', 'suffix']"
гъомылэхэу,гъомыл,ADV,"['гъомылэ', 'х', 'эу']","['STEM', 'PL', 'ADV']",пища; продовольствие,1,"['root', 'suffix', 'suffix']"
нахьышӏугъ,нахь,ADV,"['нахьы', 'шӏу', 'гъ']","['STEM', 'добрый', 'PST']",более,112,"['root', 'suffix', 'suffix']"
нахьыбэхэм,нахь,ADV,"['нахьы', 'бэ', 'хэ', 'м']","['STEM', 'много', 'PL', 'OBL']",более,48,"['root', 'suffix', 'suffix', 'suffix']"
спортсменхэу,спортсмен,ADV,"['спортсмен', 'х', 'эу']","['STEM', 'PL', 'ADV']",спортсмен,27,"['root', 'suffix', 'suffix']"
модэ,модэ,ADV,['модэ'],['STEM'],"там, туда",424,['root']
иансамблэу,ансамбль,ADV,"['и', 'ансамбл', 'эу']","['POSS', 'STEM', 'ADV']",ансамбль,108,"['prefix', 'root', 'suffix']"
иӏофышӏэу,ӏофышӏэ,ADV,"['и', 'ӏофышӏ', 'эу']","['POSS', 'STEM', 'ADV']",работник; сотрудник,756,"['prefix', 'root', 'suffix']"
фэшъхьафэу,шъхьаф,ADV,"['фэ', 'шъхьаф', 'эу']","['BEN', 'STEM', 'ADV']",отдельный,392,"['prefix', 'root', 'suffix']"
идиректорэу,директор,ADV,"['и', 'директор', 'эу']","['POSS', 'STEM', 'ADV']",директор,1257,"['prefix', 'root', 'suffix']"
пчъагъэу,пчъагъэ,ADV,"['пчъагъ', 'эу']","['STEM', 'ADV']",количество; число,1193,"['root', 'suffix']"
мызэу,Мыз,ADV,"['мыз', 'эу']","['STEM', 'ADV']",Миз,449,"['root', 'suffix']"
хабзэу,хабзэ,ADV,"['хабз', 'эу']","['STEM', 'ADV']",власть; закон; уклад,622,"['root', 'suffix']"
дэжь,дэжь,ADP,['дэжь'],['STEM'],возле,4319,['root']
акӏыбкӏэ,кӏыб,ADP,"['а', 'кӏыб', 'кӏэ']","['3PL.P', 'STEM', 'INS']",сзади,31,"['prefix', 'root', 'suffix']"
нэс,нэс,ADP,['нэс'],['STEM'],до,5850,['root']
дэжь,дэжь,ADP,['дэжь'],['STEM'],к; возле,4319,['root']
ужи,уж,ADP,"['уж', 'и']","['STEM', 'ADD']",после,20,"['root', 'suffix']"
ядэжь,дэжь,ADP,"['я', 'дэжь']","['3PL.P', 'STEM']",к; возле,526,"['prefix', 'root']"
ыдэжь,дэжь,ADP,"['ы', 'дэжь']","['3SG.P', 'STEM']",возле,1029,"['prefix', 'root']"
ыуж,уж,ADP,"['ы', 'уж']","['3SG.P', 'STEM']",после,6416,"['prefix', 'root']"
ауж,уж,ADP,"['а', 'уж']","['3PL.P', 'STEM']",после,1697,"['prefix', 'root']"
нэсэу,нэс,ADP,"['нэс', 'эу']","['STEM', 'ADV']",до,1088,"['root', 'suffix']"
адэжь,дэжь,ADP,"['а', 'дэжь']","['3PL.P', 'STEM']",возле,1686,"['prefix', 'root']"
уадэжь,дэжь,ADP,"['уа', 'дэжь']","['2SG.P', 'STEM']",возле,270,"['prefix', 'root']"
зыдэжь,дэжь,ADP,"['зы', 'дэжь']","['REL.P', 'STEM']",возле,41,"['prefix', 'root']"
аужрэ,уж,ADP,"['а', 'уж', 'рэ']","['3PL.P', 'STEM', 'COORD']",после,54,"['prefix', 'root', 'suffix']"
ыужкӏэ,уж,ADP,"['ы', 'уж', 'кӏэ']","['3SG.P', 'STEM', 'новый']",после,277,"['prefix', 'root', 'suffix']"
тадэжь,дэжь,ADP,"['та', 'дэжь']","['1PL.P', 'STEM']",к; возле,509,"['prefix', 'root']"
ыдэжькӏэ,дэжь,ADP,"['ы', 'дэжь', 'кӏэ']","['3SG.P', 'STEM', 'INS']",к; возле,116,"['prefix', 'root', 'suffix']"
адэжь,дэжь,ADP,"['а', 'дэжь']","['3PL.P', 'STEM']",к; возле,1686,"['prefix', 'root']"
уадэжь,дэжь,ADP,"['уа', 'дэжь']","['2SG.P', 'STEM']",к; возле,270,"['prefix', 'root']"
дэжькӏэ,дэжь,ADP,"['дэжь', 'кӏэ']","['STEM', 'INS']",возле,123,"['root', 'suffix']"
ыдэжь,дэжь,ADP,"['ы', 'дэжь']","['3SG.P', 'STEM']",к; возле,1029,"['prefix', 'root']"
ыкӏыб,кӏыб,ADP,"['ы', 'кӏыб']","['3SG.P', 'STEM']",сзади,286,"['prefix', 'root']"
садэжь,дэжь,ADP,"['са', 'дэжь']","['1SG.P', 'STEM']",к; возле,341,"['prefix', 'root']"
дэжьэу,дэжь,ADP,"['дэжь', 'эу']","['STEM', 'ADV']",к; возле,2,"['root', 'suffix']"
уж,уж,ADP,['уж'],['STEM'],после,346,['root']
тадэжь,дэжь,ADP,"['та', 'дэжь']","['1PL.P', 'STEM']",возле,509,"['prefix', 'root']"
шъуадэжь,дэжь,ADP,"['шъуа', 'дэжь']","['2PL.P', 'STEM']",возле,241,"['prefix', 'root']"
ыдэжькӏэ,дэжь,ADP,"['ы', 'дэжь', 'кӏэ']","['3SG.P', 'STEM', 'новый']",возле,116,"['prefix', 'root', 'suffix']"
ядэжьхэм,дэжь,ADP,"['я', 'дэжь', 'хэ', 'м']","['3PL.P', 'STEM', 'PL', 'OBL']",к; возле,28,"['prefix', 'root', 'suffix', 'suffix']"
ыдэжькӏэ,дэжь,ADP,"['ы', 'дэжь', 'кӏэ']","['3SG.P', 'STEM', 'новый']",к; возле,116,"['prefix', 'root', 'suffix']"
адэжькӏэ,дэжь,ADP,"['а', 'дэжь', 'кӏэ']","['3PL.P', 'STEM', 'новый']",возле,42,"['prefix', 'root', 'suffix']"
тадэжькӏэ,дэжь,ADP,"['та', 'дэжь', 'кӏэ']","['1PL.P', 'STEM', 'новый']",возле,30,"['prefix', 'root', 'suffix']"
ядэжьхэм,дэжь,ADP,"['я', 'дэжь', 'хэ', 'м']","['3PL.P', 'STEM', 'PL', 'OBL']",возле,28,"['prefix', 'root', 'suffix', 'suffix']"
ужхэм,уж,ADP,"['уж', 'хэ', 'м']","['STEM', 'PL', 'OBL']",после,17,"['root', 'suffix', 'suffix']"
зыкӏыб,кӏыб,ADP,"['зы', 'кӏыб']","['REL.P', 'STEM']",сзади,33,"['prefix', 'root']"
аужэу,уж,ADP,"['а', 'уж', 'эу']","['3PL.P', 'STEM', 'ADV']",после,16,"['prefix', 'root', 'suffix']"
акӏыб,кӏыб,ADP,"['а', 'кӏыб']","['3PL.P', 'STEM']",сзади,108,"['prefix', 'root']"
ядэжь,дэжь,ADP,"['я', 'дэжь']","['3PL.P', 'STEM']",возле,526,"['prefix', 'root']"
ыужкӏэ,уж,ADP,"['ы', 'уж', 'кӏэ']","['3SG.P', 'STEM', 'INS']",после,277,"['prefix', 'root', 'suffix']"
ыдэжькӏэ,дэжь,ADP,"['ы', 'дэжь', 'кӏэ']","['3SG.P', 'STEM', 'INS']",возле,116,"['prefix', 'root', 'suffix']"
дэжькӏэ,дэжь,ADP,"['дэжь', 'кӏэ']","['STEM', 'INS']",к; возле,123,"['root', 'suffix']"
кӏыбкӏэ,кӏыб,ADP,"['кӏыб', 'кӏэ']","['STEM', 'INS']",сзади,12,"['root', 'suffix']"
тадэжькӏэ,дэжь,ADP,"['та', 'дэжь', 'кӏэ']","['1PL.P', 'STEM', 'INS']",возле,30,"['prefix', 'root', 'suffix']"
тадэжькӏэ,дэжь,ADP,"['та', 'дэжь', 'кӏэ']","['1PL.P', 'STEM', 'новый']",к; возле,30,"['prefix', 'root', 'suffix']"
ыужкӏи,уж,ADP,"['ы', 'уж', 'кӏ', 'и']","['3SG.P', 'STEM', 'INS', 'ADD']",после,36,"['prefix', 'root', 'suffix', 'suffix']"
садэжь,дэжь,ADP,"['са', 'дэжь']","['1SG.P', 'STEM']",возле,341,"['prefix', 'root']"
садэжькӏэ,дэжь,ADP,"['са', 'дэжь', 'кӏэ']","['1SG.P', 'STEM', 'INS']",возле,17,"['prefix', 'root', 'suffix']"
зэужэу,уж,ADP,"['зэ', 'уж', 'эу']","['REC.P', 'STEM', 'ADV']",после,6,"['prefix', 'root', 'suffix']"
ыкӏыбкӏэ,кӏыб,ADP,"['ы', 'кӏыб', 'кӏэ']","['3SG.P', 'STEM', 'новый']",сзади,107,"['prefix', 'root', 'suffix']"
дэжькӏи,дэжь,ADP,"['дэжь', 'кӏ', 'и']","['STEM', 'INS', 'ADD']",возле,4,"['root', 'suffix', 'suffix']"
тадэжькӏи,дэжь,ADP,"['та', 'дэжь', 'кӏ', 'и']","['1PL.P', 'STEM', 'INS', 'ADD']",возле,4,"['prefix', 'root', 'suffix', 'suffix']"
уауж,уж,ADP,"['уа', 'уж']","['2SG.P', 'STEM']",после,76,"['prefix', 'root']"
анэсэу,нэс,ADP,"['а', 'нэс', 'эу']","['3PL.P', 'STEM', 'ADV']",до,136,"['prefix', 'root', 'suffix']"
зыуж,уж,ADP,"['зы', 'уж']","['REL.P', 'STEM']",после,286,"['prefix', 'root']"
аужкӏэ,уж,ADP,"['а', 'уж', 'кӏэ']","['3PL.P', 'STEM', 'INS']",после,22,"['prefix', 'root', 'suffix']"
акӏыбхэр,кӏыб,ADP,"['а', 'кӏыб', 'хэ', 'р']","['3PL.P', 'STEM', 'PL', 'ABS']",сзади,6,"['prefix', 'root', 'suffix', 'suffix']"
ыужи,уж,ADP,"['ы', 'уж', 'и']","['3SG.P', 'STEM', 'ADD']",после,85,"['prefix', 'root', 'suffix']"
акӏыбкӏэ,кӏыб,ADP,"['а', 'кӏыб', 'кӏэ']","['3PL.P', 'STEM', 'новый']",сзади,31,"['prefix', 'root', 'suffix']"
аужкӏэ,уж,ADP,"['а', 'уж', 'кӏэ']","['3PL.P', 'STEM', 'новый']",после,22,"['prefix', 'root', 'suffix']"
нэси,нэс,ADP,"['нэс', 'и']","['STEM', 'ADD']",до,83,"['root', 'suffix']"
дэжьи,дэжь,ADP,"['дэжь', 'и']","['STEM', 'ADD']",к; возле,38,"['root', 'suffix']"
шъуадэжь,дэжь,ADP,"['шъуа', 'дэжь']","['2PL.P', 'STEM']",к; возле,241,"['prefix', 'root']"
тынэса,нэс,ADP,"['ты', 'нэс', 'а']","['1PL.P', 'STEM', 'Q']",до,1,"['prefix', 'root', 'suffix']"
кӏыб,кӏыб,ADP,['кӏыб'],['STEM'],сзади,46,['root']
ыужрэ,уж,ADP,"['ы', 'уж', 'рэ']","['3SG.P', 'STEM', 'COORD']",после,12,"['prefix', 'root', 'suffix']"
садэжькӏэ,дэжь,ADP,"['са', 'дэжь', 'кӏэ']","['1SG.P', 'STEM', 'новый']",к; возле,17,"['prefix', 'root', 'suffix']"
уадэжькӏэ,дэжь,ADP,"['уа', 'дэжь', 'кӏэ']","['2SG.P', 'STEM', 'INS']",возле,5,"['prefix', 'root', 'suffix']"
адэжьмэ,дэжь,ADP,"['а', 'дэжь', 'мэ']","['3PL.P', 'STEM', 'OBL.PL']",к; возле,1,"['prefix', 'root', 'suffix']"
анэс,нэс,ADP,"['а', 'нэс']","['3PL.P', 'STEM']",до,113,"['prefix', 'root']"
зэуж,уж,ADP,"['зэ', 'уж']","['REC.P', 'STEM']",после,75,"['prefix', 'root']"
дэжьи,дэжь,ADP,"['дэжь', 'и']","['STEM', 'ADD']",возле,38,"['root', 'suffix']"
адэжькӏэ,дэжь,ADP,"['а', 'дэжь', 'кӏэ']","['3PL.P', 'STEM', 'INS']",к; возле,42,"['prefix', 'root', 'suffix']"
зэнэсэу,нэс,ADP,"['зэ', 'нэс', 'эу']","['REC.P', 'STEM', 'ADV']",до,3,"['prefix', 'root', 'suffix']"
зынэсхэм,нэс,ADP,"['зы', 'нэс', 'хэ', 'м']","['REL.P', 'STEM', 'PL', 'OBL']",до,66,"['prefix', 'root', 'suffix', 'suffix']"
адэжьхэм,дэжь,ADP,"['а', 'дэжь', 'хэ', 'м']","['3PL.P', 'STEM', 'PL', 'OBL']",возле,5,"['prefix', 'root', 'suffix', 'suffix']"
ыкӏыбэу,кӏыб,ADP,"['ы', 'кӏыб', 'эу']","['3SG.P', 'STEM', 'ADV']",сзади,2,"['prefix', 'root', 'suffix']"
шъуадэжькӏэ,дэжь,ADP,"['шъуа', 'дэжь', 'кӏэ']","['2PL.P', 'STEM', 'INS']",возле,6,"['prefix', 'root', 'suffix']"
ядэжьа,дэжь,ADP,"['я', 'дэжь', 'а']","['3PL.P', 'STEM', 'Q']",к; возле,1,"['prefix', 'root', 'suffix']"
шъуадэжьи,дэжь,ADP,"['шъуа', 'дэжь', 'и']","['2PL.P', 'STEM', 'ADD']",возле,3,"['prefix', 'root', 'suffix']"
тадэжькӏэ,дэжь,ADP,"['та', 'дэжь', 'кӏэ']","['1PL.P', 'STEM', 'INS']",к; возле,30,"['prefix', 'root', 'suffix']"
ыкӏыбкӏэ,кӏыб,ADP,"['ы', 'кӏыб', 'кӏэ']","['3SG.P', 'STEM', 'INS']",сзади,107,"['prefix', 'root', 'suffix']"
зэнэс,нэс,ADP,"['зэ', 'нэс']","['REC.P', 'STEM']",до,9,"['prefix', 'root']"
нэскӏэ,нэс,ADP,"['нэс', 'кӏэ']","['STEM', 'INS']",до,41,"['root', 'suffix']"
адэжькӏэ,дэжь,ADP,"['а', 'дэжь', 'кӏэ']","['3PL.P', 'STEM', 'INS']",возле,42,"['prefix', 'root', 'suffix']"
уаужкӏэ,уж,ADP,"['уа', 'уж', 'кӏэ']","['2SG.P', 'STEM', 'INS']",после,5,"['prefix', 'root', 'suffix']"
зынэскӏэ,нэс,ADP,"['зы', 'нэс', 'кӏэ']","['REL.P', 'STEM', 'новый']",до,15,"['prefix', 'root', 'suffix']"
адэ,адэ,PART,['адэ'],['STEM'],ну,2499,['root']
ашъыу,ашъыу,PART,['ашъыу'],['STEM'],ну,121,['root']
